"created per month",filters,filters,Count
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1507.any",56
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1508.any",37
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1509.any",39
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1510.any",24
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1511.any",30
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1512.any",14
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1601.any",76
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1602.any",53
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1603.any",54
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1604.any",45
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1605.any",44
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1606.any",37
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1607.any",42
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1608.any",38
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1609.any",33
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1610.any",37
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1611.any",33
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1612.any",23
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1701.any",31
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1702.any",28
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1703.any",31
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1704.any",23
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1705.any",23
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1706.any",21
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1707.any",24
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1708.any",22
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1709.any",21
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1710.any",16
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1711.any",14
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1712.any",13
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1801.any",17
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1802.any",11
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1803.any",9
"2015-01-01 00:00:00","first_app:standalonetf","*","85,204"
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1501.any","57,568"
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1502.any","3,689"
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1503.any",827
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1504.any",209
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1505.any",165
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1506.any",154
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1507.any",172
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1508.any",181
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1509.any",147
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1510.any",131
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1511.any",159
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1512.any",90
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1601.any",400
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1602.any",521
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1603.any",452
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1604.any",404
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1605.any",390
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1606.any",401
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1607.any",411
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1608.any",360
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1609.any",322
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1610.any",285
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1611.any",290
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1612.any",236
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1701.any",292
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1702.any",240
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1703.any",216
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1704.any",190
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1705.any",197
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1706.any",165
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1707.any",161
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1708.any",156
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1709.any",157
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1710.any",185
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1711.any",173
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1712.any",155
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1801.any",154
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1802.any",138
"2015-01-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1803.any",128
"2015-01-01 00:00:00","first_app:topface AND platform:vk","*",178
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1501.any",125
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1502.any",58
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1503.any",37
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1504.any",22
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1505.any",21
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1506.any",17
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1507.any",14
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1508.any",11
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1509.any",11
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1510.any",9
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1511.any",3
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1512.any",4
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1601.any",35
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1602.any",30
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1603.any",30
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1604.any",31
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1605.any",28
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1606.any",22
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1607.any",22
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1608.any",21
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1609.any",11
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1610.any",17
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1611.any",16
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1612.any",15
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1701.any",15
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1702.any",11
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1703.any",9
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1704.any",10
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1705.any",11
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1706.any",9
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1707.any",4
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1708.any",5
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1709.any",10
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1710.any",6
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1711.any",8
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1712.any",7
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1801.any",7
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1802.any",5
"2015-01-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1803.any",5
"2015-01-01 00:00:00","first_app:topface AND platform:ok","*","95,645"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1501.any","87,454"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1502.any","26,594"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1503.any","14,914"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1504.any","10,903"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1505.any","9,640"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1506.any","7,006"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1507.any","6,526"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1508.any","5,943"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1509.any","6,094"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1510.any","3,706"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1511.any","3,256"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1512.any","2,386"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1601.any","4,253"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1602.any","3,409"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1603.any","3,097"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1604.any","2,376"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1605.any","1,762"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1606.any","1,553"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1607.any","1,549"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1608.any","1,389"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1609.any","1,403"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1610.any","1,297"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1611.any","1,178"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1612.any","1,231"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1701.any","1,178"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1702.any","1,023"
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1703.any",982
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1704.any",924
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1705.any",806
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1706.any",802
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1707.any",806
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1708.any",765
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1709.any",723
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1710.any",722
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1711.any",693
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1712.any",641
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1801.any",610
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1802.any",592
"2015-01-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1803.any",581
"2015-01-01 00:00:00","first_app:topface AND platform:fb","*",14
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1501.any",9
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1502.any",5
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1503.any",3
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1504.any",2
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1505.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1506.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1507.any",2
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1508.any",2
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1509.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1510.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1511.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1512.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1601.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1602.any",3
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1603.any",2
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1604.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1605.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1606.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1607.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1608.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1609.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1610.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1611.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1612.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1701.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1702.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1703.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1704.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1705.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1706.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1707.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1708.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1709.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1710.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1711.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1712.any",1
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1801.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1802.any",0
"2015-01-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1803.any",1
"2015-02-01 00:00:00","first_app:topfacemobappandroid","*","4,980"
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any",5
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any","4,494"
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any","1,540"
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",723
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",477
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",385
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",407
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",337
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",280
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any",241
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any",178
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any",117
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any",289
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any",260
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1603.any",228
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1604.any",184
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1605.any",175
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1606.any",173
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1607.any",172
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1608.any",157
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1609.any",123
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1610.any",114
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1611.any",106
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1612.any",101
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1701.any",106
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1702.any",94
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1703.any",84
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1704.any",95
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1705.any",84
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1706.any",77
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1707.any",89
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1708.any",77
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1709.any",87
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1710.any",94
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1711.any",87
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1712.any",80
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1801.any",66
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1802.any",64
"2015-02-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1803.any",59
"2015-02-01 00:00:00","first_app:topfacemobappios","*","5,416"
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1501.any",1
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1502.any","4,912"
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1503.any","1,754"
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1504.any",840
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1505.any",619
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1506.any",461
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1507.any",380
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1508.any",320
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1509.any",269
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1510.any",193
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1511.any",210
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1512.any",110
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1601.any",323
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1602.any",287
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1603.any",238
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1604.any",214
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1605.any",188
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1606.any",194
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1607.any",190
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1608.any",159
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1609.any",139
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1610.any",144
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1611.any",138
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1612.any",121
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1701.any",117
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1702.any",116
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1703.any",100
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1704.any",96
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1705.any",102
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1706.any",85
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1707.any",88
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1708.any",84
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1709.any",82
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1710.any",88
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1711.any",78
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1712.any",64
