"created per month",filters,filters,"Sum of revenue_in_month.1608.total","Sum of revenue_in_month.1609.total","Sum of revenue_in_month.1610.total","Sum of revenue_in_month.1611.total","Sum of revenue_in_month.1612.total","Sum of revenue_in_month.1701.total","Sum of revenue_in_month.1702.total","Sum of revenue_in_month.1703.total","Sum of revenue_in_month.1704.total","Sum of revenue_in_month.1705.total","Sum of revenue_in_month.1706.total","Sum of revenue_in_month.1707.total","Sum of revenue_in_month.1708.total","Sum of revenue_in_month.1709.total","Sum of revenue_in_month.1710.total","Sum of revenue_in_month.1711.total","Sum of revenue_in_month.1712.total","Sum of revenue_in_month.1801.total","Sum of revenue_in_month.1802.total"
"2015-02-01 00:00:00","referral:1","first_app:topface AND platform:vk",110,435,56,667,56,"1,207",61,123,220,61,364,119,61,61,0,0,302,126,315
"2015-02-01 00:00:00","referral:1","first_app:topface AND platform:ok","3,407","3,271","1,977","2,157","1,632","10,226","6,332","3,771","5,272","7,204","4,924","4,748","6,854","4,211","3,036","2,957","4,329","2,298","2,110"
"2015-02-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,"1,245",901,937,"1,295",963,984,994,977,727,728,752,764
"2015-03-01 00:00:00","referral:0","first_app:topfacemobappandroid","49,462","31,019","22,220","15,606","16,838","32,217","31,422","34,222","41,067","36,569","42,156","42,989","37,207","34,887","37,192","37,697","29,391","30,025","19,093"
"2015-03-01 00:00:00","referral:0","first_app:topfacemobappios","58,083","53,831","61,125","54,463","53,204","73,798","43,046","61,816","53,600","54,987","30,046","34,383","27,486","24,838","34,146","33,494","25,945","32,582","19,621"
"2015-03-01 00:00:00","referral:0","first_app:standalonetf","20,236","13,809","16,884","8,813","14,712","23,055","17,381","16,503","14,661","16,076","14,868","17,469","21,802","13,635","18,029","15,187","8,062","14,694","16,219"
"2015-03-01 00:00:00","referral:0","first_app:topface AND platform:vk","16,513","12,071","11,743","9,160","4,354","20,144","16,875","29,492","20,189","22,420","15,693","18,264","12,182","17,296","15,969","19,593","12,860","16,794","15,605"
"2015-03-01 00:00:00","referral:0","first_app:topface AND platform:ok","7,081","8,748","7,446","6,001","3,496","18,911","17,101","14,015","9,241","8,942","9,101","9,123","12,861","8,309","8,665","7,466","6,035","3,925","6,377"
"2015-03-01 00:00:00","referral:0","first_app:topface AND platform:fb","29,756","23,397","19,506","15,382","11,162","24,707","19,896","20,516","28,004","21,073","29,714","31,997","25,894","27,585","22,853","27,366","31,687","29,140","17,900"
"2015-03-01 00:00:00","referral:1","first_app:topfacemobappandroid",541,"1,002","4,009",482,819,"1,002",308,571,"1,285","2,627",314,0,0,284,0,871,846,738,"8,015"
"2015-03-01 00:00:00","referral:1","first_app:topfacemobappios","10,030","6,346","4,310","4,479","6,122","6,184","4,589","5,537","6,124","3,978","4,289","4,195","4,585","3,518","4,752","3,408","5,627","3,894","4,189"
"2015-03-01 00:00:00","referral:1","first_app:standalonetf",824,"1,679",171,342,98,"1,028","3,086","2,148","1,217",835,238,196,0,243,275,287,882,226,"1,231"
"2015-03-01 00:00:00","referral:1","first_app:topface AND platform:vk","11,433","9,802","9,496","3,734","3,659","13,514","12,967","13,943","9,192","10,965","8,363","8,328","6,850","7,702","12,986","10,850","4,719","5,949","7,188"
"2015-03-01 00:00:00","referral:1","first_app:topface AND platform:ok","5,694","4,639","7,841","4,706","3,927","6,225","5,519","6,495","6,613","6,378","5,109","5,535","6,059","6,106","4,754","3,406","7,044","9,232","7,329"
"2015-03-01 00:00:00","referral:1","first_app:topface AND platform:fb",754,"1,155","1,221","4,986","7,282","1,736","1,210","1,992","1,022","1,622","1,919","1,337","1,383","1,161","2,986","2,439","1,579","1,547",715
"2015-04-01 00:00:00","referral:0","first_app:topfacemobappandroid","32,302","22,463","34,962","24,858","19,112","31,375","32,089","37,313","27,102","29,252","35,305","29,205","29,776","38,702","39,884","33,456","33,816","33,447","32,561"
"2015-04-01 00:00:00","referral:0","first_app:topfacemobappios","60,467","56,255","58,245","56,974","51,334","56,194","45,782","38,351","26,727","31,229","34,405","28,098","33,528","29,260","32,560","24,639","27,530","27,126","27,054"
"2015-04-01 00:00:00","referral:0","first_app:standalonetf","16,842","13,417","21,906","8,353","6,843","27,348","14,787","11,980","15,007","19,991","22,707","20,473","14,023","17,183","14,808","14,351","9,972","8,451","6,922"
"2015-04-01 00:00:00","referral:0","first_app:topface AND platform:vk","18,529","12,286","10,929","9,976","9,592","18,263","13,639","13,264","14,528","11,977","15,366","11,652","12,690","9,011","8,954","11,337","7,985","7,280","8,167"
"2015-04-01 00:00:00","referral:0","first_app:topface AND platform:ok","4,472","4,511","5,628","4,654","1,382","7,675","11,121","8,089","5,734","5,330","5,986","4,769","5,299","7,346","8,005","7,480","6,656","5,392","2,843"
"2015-04-01 00:00:00","referral:0","first_app:topface AND platform:fb","21,410","20,772","19,833","15,281","12,186","30,883","26,283","26,518","25,471","32,775","36,697","27,838","36,271","48,672","26,102","27,235","25,810","22,234","16,251"
"2015-04-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,646,504,0,0,0,0,0
"2015-04-01 00:00:00","referral:1","first_app:topfacemobappios","1,600","1,236","3,317","2,049","2,135","2,323","1,171",984,"2,848","1,682","2,642",42,464,0,"1,044","1,050",270,831,0
"2015-04-01 00:00:00","referral:1","first_app:standalonetf","3,381","2,235",170,488,248,"2,685",568,951,0,"2,142","2,577",77,797,"3,493","2,376","1,986","1,739",673,8
"2015-04-01 00:00:00","referral:1","first_app:topface AND platform:vk","5,190","6,210","5,805","6,173","3,807","11,103","7,783","9,715","13,953","8,970","9,151","7,250","7,766","8,083","9,448","6,849","7,051","7,528","3,891"
"2015-04-01 00:00:00","referral:1","first_app:topface AND platform:ok","2,950","3,816","3,940","1,616","1,718","7,641","5,206","4,822","5,811","4,587","3,570","2,524","5,300","6,368","6,405","6,222","10,614","6,424","6,937"
"2015-04-01 00:00:00","referral:1","first_app:topface AND platform:fb","1,048",907,69,0,0,836,"1,153","1,707",836,"1,120","3,021","1,997","4,863","6,536","2,545","1,740","1,610","3,004",0
"2015-05-01 00:00:00","referral:0","first_app:topfacemobappandroid","19,904","19,099","25,952","15,181","11,348","39,213","30,994","35,155","32,719","36,504","31,500","31,006","32,051","23,556","32,667","21,931","30,627","42,038","27,385"
"2015-05-01 00:00:00","referral:0","first_app:topfacemobappios","84,658","70,207","72,854","74,137","52,563","56,715","52,244","39,661","43,470","44,462","45,939","37,511","34,305","31,818","35,876","33,097","28,453","25,785","28,935"
"2015-05-01 00:00:00","referral:0","first_app:standalonetf","27,859","19,346","16,475","7,119","6,047","34,496","25,523","28,015","24,492","28,284","19,414","34,190","24,897","21,563","23,637","17,176","19,817","11,136","13,972"
"2015-05-01 00:00:00","referral:0","first_app:topface AND platform:vk","18,389","15,117","9,485","6,402","6,865","16,793","11,411","13,046","15,368","14,286","12,796","16,134","13,576","12,169","13,870","16,455","7,449","14,565","6,853"
"2015-05-01 00:00:00","referral:0","first_app:topface AND platform:ok","7,915","8,654","7,725","5,676","4,129","13,939","10,256","9,146","9,234","9,817","7,862","4,862","3,250","2,748","5,479","6,485","2,563","9,687","2,120"
"2015-05-01 00:00:00","referral:0","first_app:topface AND platform:fb","25,268","9,273","11,643","6,201","4,249","19,502","21,557","20,936","13,872","19,999","13,385","16,925","25,612","23,745","23,872","20,382","23,400","20,175","17,225"
"2015-05-01 00:00:00","referral:1","first_app:topfacemobappandroid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-05-01 00:00:00","referral:1","first_app:topfacemobappios",986,"1,242","1,019",999,"1,290","1,071","1,096","1,383","1,131","1,120","1,381","1,071","1,345","1,107","1,111","1,418","1,330","1,371","1,368"
"2015-05-01 00:00:00","referral:1","first_app:standalonetf","1,551","3,341","6,657",0,"2,252","2,594","1,575","1,230","2,091","1,923","1,218","1,921","1,263","1,447","1,598","1,488","1,141","1,474",294
"2015-05-01 00:00:00","referral:1","first_app:topface AND platform:vk","2,770","2,959","2,041","1,188","2,714","2,270","2,490","1,996","1,486","1,590","3,220","2,894","3,856","2,209","3,566","1,797","2,818","2,401","1,498"
"2015-05-01 00:00:00","referral:1","first_app:topface AND platform:ok","1,211",962,"1,292",228,445,"3,116","2,637","3,329","3,501","4,014","4,192","3,206","2,082","3,314","2,186","2,830","1,936","1,602","1,530"
"2015-05-01 00:00:00","referral:1","first_app:topface AND platform:fb",861,"1,872","1,448","1,293",594,"3,859","4,315","4,519","9,091","5,423","8,009","3,314","3,328","4,656","3,762","3,952","4,233","4,741","1,478"
"2015-06-01 00:00:00","referral:0","first_app:topfacemobappandroid","40,280","32,648","32,337","17,219","18,578","38,099","34,919","27,111","25,572","27,013","35,112","25,965","31,514","24,420","35,109","26,012","21,313","20,585","24,051"
"2015-06-01 00:00:00","referral:0","first_app:topfacemobappios","62,126","62,549","67,285","61,236","66,792","61,711","47,591","54,751","47,459","41,326","45,864","48,412","44,314","45,130","37,941","38,818","24,967","25,538","21,779"
"2015-06-01 00:00:00","referral:0","first_app:standalonetf","31,000","16,727","19,046","10,887","9,257","21,898","15,938","21,002","21,214","11,130","16,900","10,274","11,332","10,797","7,569","9,693","15,887","15,183","10,306"
"2015-06-01 00:00:00","referral:0","first_app:topface AND platform:vk","14,182","5,578","5,854","6,187","6,154","15,526","14,010","16,403","16,384","17,740","11,619","13,158","12,002","13,697","14,797","9,880","9,672","15,856","14,434"
"2015-06-01 00:00:00","referral:0","first_app:topface AND platform:ok","2,004","2,987","3,146","2,793","1,079","2,707","3,070","3,515","3,020","5,285","4,514","3,558","3,061","1,400","2,632","1,931","2,071","4,847","2,160"
"2015-06-01 00:00:00","referral:0","first_app:topface AND platform:fb","20,750","16,389","10,393","6,111","4,833","14,840","5,375","13,148","9,933","8,243","15,996","12,476","15,323","16,623","18,532","12,375","7,125","8,786","4,032"
"2015-06-01 00:00:00","referral:1","first_app:topfacemobappandroid",928,"1,519",994,273,0,546,505,126,123,127,301,116,232,0,105,0,900,451,0
"2015-06-01 00:00:00","referral:1","first_app:topfacemobappios","2,897","2,791","2,449","2,069","2,554","2,373","1,931","2,924","3,004","3,830","4,163","3,558","3,693","4,346","3,450","2,038","3,002","2,245","1,367"
"2015-06-01 00:00:00","referral:1","first_app:standalonetf","4,320","6,183","5,441","1,214","4,244","7,496","3,944","5,110","6,363","4,337","6,129","4,367","5,361","3,222","2,814","5,477","4,585","5,517","1,263"
"2015-06-01 00:00:00","referral:1","first_app:topface AND platform:vk","2,625","1,029","1,466","1,944","1,077","4,008","10,374","6,983","3,792","2,568","1,998","1,580","1,927","3,800","4,202","3,266","3,489","4,290","2,617"
"2015-06-01 00:00:00","referral:1","first_app:topface AND platform:ok","1,249",428,873,"1,280",505,"1,797","1,445","1,273","2,631","2,214","1,216","1,241",780,780,823,617,850,"1,247",434
"2015-06-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,700,0,0,841,841,772,772,772,"4,443",772,423,423,423,423,423,423,423
"2015-07-01 00:00:00","referral:0","first_app:topfacemobappandroid","40,964","30,353","46,573","23,593","12,776","44,798","42,385","51,602","53,254","50,980","34,874","38,221","33,592","30,935","33,473","38,578","28,414","28,318","25,791"
"2015-07-01 00:00:00","referral:0","first_app:topfacemobappios","85,530","80,584","77,366","64,954","70,778","67,264","45,630","53,020","48,229","44,058","33,477","32,267","42,745","37,535","25,744","27,125","28,913","26,995","19,458"
"2015-07-01 00:00:00","referral:0","first_app:standalonetf","30,564","27,473","20,561","9,399","13,569","23,600","19,968","16,467","15,169","17,810","10,539","21,820","10,620","16,242","20,080","16,163","25,533","16,606","16,186"
"2015-07-01 00:00:00","referral:0","first_app:topface AND platform:vk","12,284","9,078","11,398","6,072","6,195","18,946","17,773","19,365","18,608","12,909","11,957","9,443","10,129","14,767","15,662","12,502","12,294","15,958","13,489"
"2015-07-01 00:00:00","referral:0","first_app:topface AND platform:ok","9,030","6,748","4,710","3,010","1,381","6,568","4,402","6,013","5,297","5,345","5,393","3,190","4,050","5,359","3,664","4,682","3,158","3,812","2,915"
"2015-07-01 00:00:00","referral:0","first_app:topface AND platform:fb","9,567","3,949","4,150","4,489","1,860","8,557","6,120","5,289","5,436","4,429","7,477","8,123","6,826","9,036","9,265","6,222","5,430","5,890","7,015"
"2015-07-01 00:00:00","referral:1","first_app:topfacemobappandroid","8,090","6,858","2,705","1,612","1,006","8,694","6,908","5,459","5,900","4,807","3,723","3,236","1,762","1,206","1,274",552,"1,374","1,509",880
"2015-07-01 00:00:00","referral:1","first_app:topfacemobappios","2,073","2,622","1,877",199,867,553,"1,161","1,454","1,325",440,551,0,268,209,835,0,0,0,566
"2015-07-01 00:00:00","referral:1","first_app:standalonetf","16,596","8,356","3,969","1,950","1,853","7,089","5,758","7,142","4,022","5,067","2,259","2,622","2,928","1,813","3,833","4,484","2,799","4,107","1,975"
"2015-07-01 00:00:00","referral:1","first_app:topface AND platform:vk","1,560","3,277","2,368","1,961",437,"6,054","4,032","6,371","2,972","2,200","5,670","2,683","2,005","2,518","5,546","3,521","4,818","5,085","2,129"
"2015-07-01 00:00:00","referral:1","first_app:topface AND platform:ok","4,305","4,746","2,951","2,542",610,"6,623","7,848","5,396","2,557","2,236","3,084","2,019","1,685","2,385","2,264","2,076","3,953","3,317","1,801"
"2015-07-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-08-01 00:00:00","referral:0","first_app:topfacemobappandroid","35,407","27,049","25,006","20,739","10,329","46,370","34,657","39,951","33,086","29,393","31,249","30,411","33,692","33,369","36,394","34,901","30,152","32,116","24,340"
"2015-08-01 00:00:00","referral:0","first_app:topfacemobappios","80,624","62,756","65,148","53,429","42,380","48,465","35,192","41,462","30,319","33,247","38,653","41,149","32,706","32,983","35,464","33,125","23,599","24,835","16,422"
"2015-08-01 00:00:00","referral:0","first_app:standalonetf","21,877","27,016","20,963","9,491","10,644","21,755","16,109","14,139","14,437","13,488","16,758","19,583","9,357","6,074","8,705","3,798","8,301","7,860","9,803"
"2015-08-01 00:00:00","referral:0","first_app:topface AND platform:vk","20,517","14,939","11,535","9,087","6,227","27,246","17,865","19,365","25,357","21,350","20,455","22,149","23,463","19,738","17,673","18,208","14,044","14,515","16,000"
"2015-08-01 00:00:00","referral:0","first_app:topface AND platform:ok","5,868","4,565","3,195","2,114","1,798","8,385","5,009","4,417","2,929","4,999","2,870","4,921","2,476","3,892","3,474","3,710","3,144","2,169","2,608"
"2015-08-01 00:00:00","referral:0","first_app:topface AND platform:fb","7,914","7,632","5,500","4,176","4,667","2,031","6,348","10,484","8,326","7,732","3,068","5,116","9,103","5,866","3,583","4,651","2,737","4,094","6,176"
"2015-08-01 00:00:00","referral:1","first_app:topfacemobappandroid","3,207",868,"3,921","1,385",755,"5,145","3,447","5,128","4,689","5,034","4,627","3,648","1,449","1,205","2,589","3,904","5,838","2,239","2,561"
"2015-08-01 00:00:00","referral:1","first_app:topfacemobappios",0,62,923,311,0,263,0,140,72,506,755,235,337,158,156,161,70,0,0
"2015-08-01 00:00:00","referral:1","first_app:standalonetf","7,787","4,027","1,044","1,370","3,337","15,583","11,460","4,939","2,421","3,012","2,381","7,284","4,521","6,346","6,906","11,925","5,118",895,901
"2015-08-01 00:00:00","referral:1","first_app:topface AND platform:vk","3,589","1,491","1,327","6,782","1,551","5,758","2,733","3,382","3,013","3,671","1,313","1,183","1,260","1,582","1,514","1,804","1,409","2,248","1,978"
"2015-08-01 00:00:00","referral:1","first_app:topface AND platform:ok","2,302","1,072","1,437",816,511,"3,694",915,921,"2,240","1,473","1,144","1,209","1,867","1,664","1,957","2,063","2,473",955,795
"2015-08-01 00:00:00","referral:1","first_app:topface AND platform:fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-09-01 00:00:00","referral:0","first_app:topfacemobappandroid","57,097","36,153","26,389","21,966","15,742","52,646","47,501","45,020","48,991","36,088","31,544","33,864","37,045","50,080","39,834","39,023","32,095","29,981","27,509"
"2015-09-01 00:00:00","referral:0","first_app:topfacemobappios","69,543","80,488","75,875","60,016","42,240","47,670","35,504","45,504","34,355","36,243","36,878","39,264","36,410","38,690","32,565","22,876","28,623","26,189","19,668"
"2015-09-01 00:00:00","referral:0","first_app:standalonetf","33,540","55,792","21,028","10,163","19,707","24,563","35,495","35,432","19,135","23,393","22,986","26,340","23,974","22,413","28,990","17,064","20,525","23,230","8,000"
"2015-09-01 00:00:00","referral:0","first_app:topface AND platform:vk","9,630","10,843","11,835","6,632","6,160","19,728","20,492","14,760","13,628","12,163","12,511","13,903","16,893","11,954","10,158","13,105","9,965","11,175","11,644"
"2015-09-01 00:00:00","referral:0","first_app:topface AND platform:ok","4,923","2,344","1,459","1,819",729,"7,091","6,487","8,990","4,834","4,096","4,600","2,694","3,942","4,424","3,392","1,616","2,862","3,118","1,975"
"2015-09-01 00:00:00","referral:0","first_app:topface AND platform:fb","7,804","2,419","4,291",846,699,"6,013","6,338","4,942","6,546","8,078","7,482","6,221","5,292","7,303","5,274","5,583","5,503","2,250","1,772"
"2015-09-01 00:00:00","referral:1","first_app:topfacemobappandroid","4,976","6,744","7,372","3,577","3,591","6,292","6,713","8,390","8,696","8,109","11,226","7,327","7,287","7,826","9,617","5,842","3,300","2,636",881
"2015-09-01 00:00:00","referral:1","first_app:topfacemobappios","4,602","6,586","5,965","5,804","5,683","2,656","1,020","1,833","3,805","3,223","1,077",534,"1,641","1,033","2,070","2,163","6,469","3,720",608
"2015-09-01 00:00:00","referral:1","first_app:standalonetf","5,088","6,211","5,120","2,687","5,175","4,580","6,378","7,884","4,941","4,109","3,623","1,189","3,981","2,281","3,470","1,621","1,319","2,483","2,284"
"2015-09-01 00:00:00","referral:1","first_app:topface AND platform:vk","1,611","3,465","2,707","1,047","1,723","4,182","2,390","4,302","3,065","4,767","4,266","4,007","1,719","2,412","2,277","1,640","5,144","4,966","4,354"
"2015-09-01 00:00:00","referral:1","first_app:topface AND platform:ok","1,728","2,500",513,"1,452","1,237","3,213","2,683","2,076","1,364","1,880","2,426","1,382",694,738,"4,084","2,487","1,075","1,048",261
"2015-09-01 00:00:00","referral:1","first_app:topface AND platform:fb","1,952","1,547",837,827,0,"1,123","1,818","1,396","5,988","1,286","1,229","2,320",607,"1,944","1,771","3,328",806,"3,986",970
"2015-10-01 00:00:00","referral:0","first_app:topfacemobappandroid","30,800","33,896","30,178","20,562","15,217","57,735","52,037","58,791","44,173","52,150","40,224","41,927","52,292","39,722","37,207","38,787","41,054","32,343","27,260"
"2015-10-01 00:00:00","referral:0","first_app:topfacemobappios","90,547","90,561","93,058","59,176","62,872","66,074","51,127","58,844","65,150","42,901","50,890","33,403","30,953","29,401","24,941","24,148","23,898","20,121","19,421"
"2015-10-01 00:00:00","referral:0","first_app:standalonetf","30,594","31,582","28,314","42,408","11,992","25,709","18,469","20,445","23,418","17,324","13,037","14,046","16,158","13,261","19,302","21,399","19,221","26,890","18,819"
"2015-10-01 00:00:00","referral:0","first_app:topface AND platform:vk","22,952","19,526","19,275","10,890","6,278","21,949","16,023","17,543","17,875","11,817","15,886","15,689","12,314","14,580","22,651","22,377","13,883","19,106","15,049"
"2015-10-01 00:00:00","referral:0","first_app:topface AND platform:ok",933,"1,377","2,901",533,"1,979","2,882","2,645","3,583","1,356","1,855","2,668","3,503","3,317","4,021","3,647","1,970","1,635","2,331","1,219"
"2015-10-01 00:00:00","referral:0","first_app:topface AND platform:fb","12,597","6,385","9,659","4,203","2,499","10,937","6,338","12,506","14,630","5,962","5,828","5,876","6,192","8,823","6,790","4,215","10,010","5,864","5,245"
"2015-10-01 00:00:00","referral:1","first_app:topfacemobappandroid","18,044","18,188","17,761","12,453","11,594","25,346","15,998","18,139","22,434","27,631","22,359","27,357","31,466","32,685","32,348","24,298","23,262","17,582","13,892"
"2015-10-01 00:00:00","referral:1","first_app:topfacemobappios","30,992","34,574","58,951","34,248","23,293","18,826","17,046","23,922","11,076","10,172","11,320","16,474","11,444","11,465","13,174","10,866","18,177","15,425","11,487"
"2015-10-01 00:00:00","referral:1","first_app:standalonetf","6,332","5,421","14,660","3,845","7,142","12,556","11,761","34,396","14,715","7,243","7,396","5,828","12,208","15,798","7,200","8,189","7,651","9,028","5,010"
"2015-10-01 00:00:00","referral:1","first_app:topface AND platform:vk","2,419","1,899","4,111","2,323","2,475","4,244","1,984","2,354","1,476","4,004","1,859","1,429","3,034","4,429","2,598","2,754","2,561","3,148","2,544"
"2015-10-01 00:00:00","referral:1","first_app:topface AND platform:ok","6,272","4,495","2,655","2,318","2,650","3,703","4,323","4,565","4,641","7,454","7,390","5,346","7,151","5,867","3,170","2,441","4,271","4,381","1,090"
"2015-10-01 00:00:00","referral:1","first_app:topface AND platform:fb","6,799","9,186","10,841","6,732","3,130","4,692","5,032","4,041","5,015","6,805","4,376","3,121","4,173","3,918","4,883","3,449","14,941","-6,093","1,416"
"2015-11-01 00:00:00","referral:0","first_app:topfacemobappandroid","65,599","54,285","49,603","38,427","24,119","69,468","56,000","60,312","57,693","50,800","51,919","48,649","58,219","49,945","60,476","42,725","41,742","50,905","31,186"
"2015-11-01 00:00:00","referral:0","first_app:topfacemobappios","120,140","108,679","102,996","83,140","75,690","98,729","56,521","61,257","50,803","56,295","42,847","40,005","36,030","44,223","51,951","42,546","31,223","29,820","26,041"
"2015-11-01 00:00:00","referral:0","first_app:standalonetf","50,526","43,575","25,451","21,794","20,386","41,039","43,102","26,987","23,230","28,563","24,723","17,508","22,245","25,677","20,703","16,636","11,023","13,846","10,855"
"2015-11-01 00:00:00","referral:0","first_app:topface AND platform:vk","19,937","15,113","12,063","6,298","14,170","27,269","29,070","26,758","19,031","21,750","18,903","21,371","16,012","14,267","15,742","15,167","15,639","13,927","13,497"
"2015-11-01 00:00:00","referral:0","first_app:topface AND platform:ok","9,580","3,708","3,892","2,288","2,319","6,674","5,442","3,780","4,299","3,800","4,358","2,953","3,133","2,188","2,365","3,070","4,330","5,641","3,211"
"2015-11-01 00:00:00","referral:0","first_app:topface AND platform:fb","24,008","13,868","12,053","7,326","4,281","9,367","11,786","6,969","5,011","9,496","10,424","9,105","17,581","13,943","11,352","16,386","34,040","11,797","8,939"
"2015-11-01 00:00:00","referral:1","first_app:topfacemobappandroid","22,912","25,760","16,315","11,309","4,336","17,317","12,996","13,451","14,959","20,270","22,454","18,777","16,256","18,483","17,032","19,031","20,069","18,084","10,155"
"2015-11-01 00:00:00","referral:1","first_app:topfacemobappios","24,615","18,075","14,067","24,355","11,174","10,260","11,473","10,287","10,668","11,040","8,971","6,811","10,734","10,593","15,177","10,676","8,646","11,190","6,461"
