"created per day",filters,filters,Count
"2018-02-20 00:00:00","referral:0","first_app:topfacemobappios","2,417"
"2018-02-20 00:00:00","referral:1","first_app:topfacemobappandroid","4,898"
"2018-02-20 00:00:00","referral:1","first_app:topfacemobappios","4,778"
"2018-02-21 00:00:00","referral:0","first_app:topfacemobappandroid","5,219"
"2018-02-21 00:00:00","referral:0","first_app:topfacemobappios","2,367"
"2018-02-21 00:00:00","referral:1","first_app:topfacemobappandroid","11,916"
"2018-02-21 00:00:00","referral:1","first_app:topfacemobappios","6,776"
"2018-02-22 00:00:00","referral:0","first_app:topfacemobappandroid","4,913"
"2018-02-22 00:00:00","referral:0","first_app:topfacemobappios","2,413"
"2018-02-22 00:00:00","referral:1","first_app:topfacemobappandroid","8,954"
"2018-02-22 00:00:00","referral:1","first_app:topfacemobappios","8,122"
"2018-02-23 00:00:00","referral:0","first_app:topfacemobappandroid","5,031"
"2018-02-23 00:00:00","referral:0","first_app:topfacemobappios","2,296"
"2018-02-23 00:00:00","referral:1","first_app:topfacemobappandroid","9,216"
"2018-02-23 00:00:00","referral:1","first_app:topfacemobappios","6,929"
"2018-02-24 00:00:00","referral:0","first_app:topfacemobappandroid","5,640"
"2018-02-24 00:00:00","referral:0","first_app:topfacemobappios","2,339"
"2018-02-24 00:00:00","referral:1","first_app:topfacemobappandroid","9,858"
"2018-02-24 00:00:00","referral:1","first_app:topfacemobappios","4,883"
"2018-02-25 00:00:00","referral:0","first_app:topfacemobappandroid","5,350"
"2018-02-25 00:00:00","referral:0","first_app:topfacemobappios","2,356"
"2018-02-25 00:00:00","referral:1","first_app:topfacemobappandroid","8,744"
"2018-02-25 00:00:00","referral:1","first_app:topfacemobappios","4,831"
"2018-02-26 00:00:00","referral:0","first_app:topfacemobappandroid","4,970"
"2018-02-26 00:00:00","referral:0","first_app:topfacemobappios","2,223"
"2018-02-26 00:00:00","referral:1","first_app:topfacemobappandroid","8,756"
"2018-02-26 00:00:00","referral:1","first_app:topfacemobappios","4,398"
"2018-02-27 00:00:00","referral:0","first_app:topfacemobappandroid","4,948"
"2018-02-27 00:00:00","referral:0","first_app:topfacemobappios","1,877"
"2018-02-27 00:00:00","referral:1","first_app:topfacemobappandroid","9,307"
"2018-02-27 00:00:00","referral:1","first_app:topfacemobappios","2,852"
"2018-02-28 00:00:00","referral:0","first_app:topfacemobappandroid","5,111"
"2018-02-28 00:00:00","referral:0","first_app:topfacemobappios","1,878"
"2018-02-28 00:00:00","referral:1","first_app:topfacemobappandroid","11,409"
"2018-02-28 00:00:00","referral:1","first_app:topfacemobappios","3,560"
"2018-03-01 00:00:00","referral:0","first_app:topfacemobappandroid","4,763"
"2018-03-01 00:00:00","referral:0","first_app:topfacemobappios","1,970"
"2018-03-01 00:00:00","referral:1","first_app:topfacemobappandroid","9,485"
"2018-03-01 00:00:00","referral:1","first_app:topfacemobappios","4,306"
"2018-03-02 00:00:00","referral:0","first_app:topfacemobappandroid","4,533"
"2018-03-02 00:00:00","referral:0","first_app:topfacemobappios","2,042"
"2018-03-02 00:00:00","referral:1","first_app:topfacemobappandroid","7,876"
"2018-03-02 00:00:00","referral:1","first_app:topfacemobappios","4,749"
"2018-03-03 00:00:00","referral:0","first_app:topfacemobappandroid","4,482"
"2018-03-03 00:00:00","referral:0","first_app:topfacemobappios","1,962"
"2018-03-03 00:00:00","referral:1","first_app:topfacemobappandroid","6,378"
"2018-03-03 00:00:00","referral:1","first_app:topfacemobappios","3,718"
"2018-03-04 00:00:00","referral:0","first_app:topfacemobappandroid","4,502"
"2018-03-04 00:00:00","referral:0","first_app:topfacemobappios","2,020"
"2018-03-04 00:00:00","referral:1","first_app:topfacemobappandroid","6,529"
"2018-03-04 00:00:00","referral:1","first_app:topfacemobappios","3,465"
"2018-03-05 00:00:00","referral:0","first_app:topfacemobappandroid","4,129"
"2018-03-05 00:00:00","referral:0","first_app:topfacemobappios","1,906"
"2018-03-05 00:00:00","referral:1","first_app:topfacemobappandroid","5,584"
"2018-03-05 00:00:00","referral:1","first_app:topfacemobappios","3,271"
"2018-03-06 00:00:00","referral:0","first_app:topfacemobappandroid","3,482"
"2018-03-06 00:00:00","referral:0","first_app:topfacemobappios","1,487"
"2018-03-06 00:00:00","referral:1","first_app:topfacemobappandroid","1,625"
"2018-03-06 00:00:00","referral:1","first_app:topfacemobappios",273
"2018-03-07 00:00:00","referral:0","first_app:topfacemobappandroid","4,322"
"2018-03-07 00:00:00","referral:0","first_app:topfacemobappios","1,589"
"2018-03-07 00:00:00","referral:1","first_app:topfacemobappandroid","3,258"
"2018-03-07 00:00:00","referral:1","first_app:topfacemobappios",634
"2018-03-08 00:00:00","referral:0","first_app:topfacemobappandroid","3,843"
"2018-03-08 00:00:00","referral:0","first_app:topfacemobappios","1,510"
"2018-03-08 00:00:00","referral:1","first_app:topfacemobappandroid","3,439"
"2018-03-08 00:00:00","referral:1","first_app:topfacemobappios","1,396"
"2018-03-09 00:00:00","referral:0","first_app:topfacemobappandroid","3,822"
"2018-03-09 00:00:00","referral:0","first_app:topfacemobappios","1,512"
"2018-03-09 00:00:00","referral:1","first_app:topfacemobappandroid","2,667"
"2018-03-09 00:00:00","referral:1","first_app:topfacemobappios","1,346"
"2018-03-10 00:00:00","referral:0","first_app:topfacemobappandroid","4,241"
"2018-03-10 00:00:00","referral:0","first_app:topfacemobappios","1,648"
"2018-03-10 00:00:00","referral:1","first_app:topfacemobappandroid","3,710"
"2018-03-10 00:00:00","referral:1","first_app:topfacemobappios","1,466"
"2018-03-11 00:00:00","referral:0","first_app:topfacemobappandroid","4,019"
"2018-03-11 00:00:00","referral:0","first_app:topfacemobappios","1,735"
"2018-03-11 00:00:00","referral:1","first_app:topfacemobappandroid","2,755"
"2018-03-11 00:00:00","referral:1","first_app:topfacemobappios","1,647"
"2018-03-12 00:00:00","referral:0","first_app:topfacemobappandroid","4,575"
"2018-03-12 00:00:00","referral:0","first_app:topfacemobappios","1,741"
"2018-03-12 00:00:00","referral:1","first_app:topfacemobappandroid","5,429"
"2018-03-12 00:00:00","referral:1","first_app:topfacemobappios","2,157"
"2018-03-13 00:00:00","referral:0","first_app:topfacemobappandroid","4,848"
"2018-03-13 00:00:00","referral:0","first_app:topfacemobappios","1,988"
"2018-03-13 00:00:00","referral:1","first_app:topfacemobappandroid","5,565"
"2018-03-13 00:00:00","referral:1","first_app:topfacemobappios","2,426"
"2018-03-14 00:00:00","referral:0","first_app:topfacemobappandroid","4,800"
"2018-03-14 00:00:00","referral:0","first_app:topfacemobappios","1,895"
"2018-03-14 00:00:00","referral:1","first_app:topfacemobappandroid","5,840"
"2018-03-14 00:00:00","referral:1","first_app:topfacemobappios","3,021"
"2018-03-15 00:00:00","referral:0","first_app:topfacemobappandroid","4,152"
"2018-03-15 00:00:00","referral:0","first_app:topfacemobappios","1,802"
"2018-03-15 00:00:00","referral:1","first_app:topfacemobappandroid","5,933"
"2018-03-15 00:00:00","referral:1","first_app:topfacemobappios","3,068"
"2018-03-16 00:00:00","referral:0","first_app:topfacemobappandroid","4,161"
"2018-03-16 00:00:00","referral:0","first_app:topfacemobappios","1,753"
"2018-03-16 00:00:00","referral:1","first_app:topfacemobappandroid","5,673"
"2018-03-16 00:00:00","referral:1","first_app:topfacemobappios","2,607"
"2018-03-17 00:00:00","referral:0","first_app:topfacemobappandroid","4,069"
"2018-03-17 00:00:00","referral:0","first_app:topfacemobappios","1,811"
"2018-03-17 00:00:00","referral:1","first_app:topfacemobappandroid","6,050"
"2018-03-17 00:00:00","referral:1","first_app:topfacemobappios","2,992"
"2018-03-18 00:00:00","referral:0","first_app:topfacemobappandroid","5,012"
"2018-03-18 00:00:00","referral:0","first_app:topfacemobappios","2,028"
"2018-03-18 00:00:00","referral:1","first_app:topfacemobappandroid","10,762"
"2018-03-18 00:00:00","referral:1","first_app:topfacemobappios","4,266"
"2018-03-19 00:00:00","referral:0","first_app:topfacemobappandroid","5,541"
"2018-03-19 00:00:00","referral:0","first_app:topfacemobappios","2,157"
"2018-03-19 00:00:00","referral:1","first_app:topfacemobappandroid","11,930"
"2018-03-19 00:00:00","referral:1","first_app:topfacemobappios","4,695"
"2018-03-20 00:00:00","referral:0","first_app:topfacemobappandroid","6,545"
"2018-03-20 00:00:00","referral:0","first_app:topfacemobappios","2,090"
"2018-03-20 00:00:00","referral:1","first_app:topfacemobappandroid","19,278"
"2018-03-20 00:00:00","referral:1","first_app:topfacemobappios","4,565"
"2018-03-21 00:00:00","referral:0","first_app:topfacemobappandroid","3,695"
"2018-03-21 00:00:00","referral:0","first_app:topfacemobappios","1,008"
"2018-03-21 00:00:00","referral:1","first_app:topfacemobappandroid","14,483"
"2018-03-21 00:00:00","referral:1","first_app:topfacemobappios","2,395"
